RowId,Location
21651,48.393173
21652,76.95828
21653,65.759735
21654,38.714195
21655,30.728827
21656,36.032074
21657,47.054043
21658,61.469738
21659,46.156345
21660,75.78772
21661,65.78258
21662,36.28483
21663,29.16182
21664,37.916965
21665,49.043568
21666,62.238136
21667,49.705936
21668,78.41517
21669,65.36033
21670,38.598316
21671,30.515633
21672,38.01615
21673,47.53829
21674,64.0158
21675,47.68671
21676,75.938354
21677,65.50337
21678,37.497425
21679,29.837824
21680,38.15874
21681,47.38732
21682,62.837498
21683,48.31303
21684,77.26977
21685,66.52097
21686,37.710007
21687,31.261953
21688,38.92901
21689,50.80316
21690,63.611576
21691,51.124264
21692,76.2164
21693,65.788605
21694,37.01709
21695,30.258877
21696,38.287354
21697,49.11439
21698,62.93401
21699,49.79806
21700,76.179306
21701,68.22693
21702,39.475807
21703,30.523994
21704,38.338398
21705,48.20207
21706,64.91544
21707,48.323956
21708,81.201935
21709,65.485374
21710,37.773342
21711,30.523884
21712,37.8671
21713,49.32826
21714,62.883152
21715,49.155537
21716,75.780304
21717,65.6216
21718,37.0874
21719,30.072994
21720,37.967243
21721,48.63462
21722,62.71148
21723,49.21473
21724,76.16133
21725,65.17434
21726,35.43975
21727,30.151659
21728,38.83159
21729,50.643345
21730,61.03599
21731,51.896435
21732,75.23343
21733,65.74918
21734,40.150402
21735,30.954071
21736,37.45719
21737,45.550697
21738,64.72438
21739,45.41681
21740,75.74855
21741,65.89334
21742,41.17332
21743,28.751575
21744,37.133095
21745,42.66251
21746,64.12511
21747,42.4562
21748,83.48531
21749,62.692066
21750,34.338745
21751,29.383291
21752,38.297443
21753,49.812412
21754,58.6525
21755,51.10895
21756,73.09779
21757,66.34723
21758,38.75193
21759,30.626366
21760,39.401955
21761,48.14067
21762,65.018265
21763,49.095146
21764,77.96918
21765,66.611435
21766,38.618626
21767,31.095995
21768,37.82338
21769,49.08963
21770,62.76434
21771,48.80935
21772,77.32097
21773,64.76721
21774,35.406925
21775,29.588974
21776,38.887997
21777,50.214466
21778,61.430386
21779,51.515198
21780,75.709145
21781,65.803986
21782,36.938965
21783,30.537783
21784,40.121864
21785,50.064365
21786,63.26392
21787,51.687244
21788,77.04305
21789,64.26701
21790,40.17841
21791,31.20342
21792,37.6285
21793,45.17239
21794,63.79244
21795,45.077446
21796,73.77801
21797,65.82459
21798,36.772194
21799,30.43746
21800,37.281868
21801,48.82912
21802,62.03282
21803,49.19973
21804,74.377205
21805,67.16863
21806,39.947525
21807,30.26789
21808,37.384384
21809,46.746746
21810,59.216923
21811,46.27387
21812,84.085266
21813,63.622406
21814,36.73729
21815,29.909445
21816,37.54014
21817,48.374928
21818,59.19483
21819,48.571346
21820,75.45838
21821,65.939896
21822,38.93346
21823,30.463041
21824,37.293
21825,47.287228
21826,64.25703
21827,46.94372
21828,76.72018
21829,65.95998
21830,37.917637
21831,30.834625
21832,38.93311
21833,50.05127
21834,63.623756
21835,50.363346
21836,76.87724
21837,67.20359
21838,38.609444
21839,30.625366
21840,38.498924
21841,49.32809
21842,64.14584
21843,49.4212
21844,79.354675
21845,64.84122
21846,38.601387
21847,30.426147
21848,38.442192
21849,47.238125
21850,63.508934
21851,47.699825
21852,75.752205
21853,66.40733
21854,39.156155
21855,31.803211
21856,39.306744
21857,48.537197
21858,63.694633
21859,49.29414
21860,76.26655
21861,65.16249
21862,37.91989
21863,30.242178
21864,38.30979
21865,48.34111
21866,59.614586
21867,48.70691
21868,79.049
21869,66.13828
21870,37.311928
21871,30.825045
21872,38.891502
21873,49.213825
21874,63.41278
21875,50.30471
21876,75.347084
21877,66.76827
21878,37.217995
21879,30.014952
21880,37.40855
21881,49.737476
21882,62.596718
21883,49.5846
21884,78.31342
21885,66.11366
21886,38.07977
21887,30.724213
21888,38.427532
21889,48.799694
21890,63.30752
21891,49.217518
21892,76.7839
21893,66.042
21894,36.31768
21895,31.05946
21896,39.043774
21897,51.28255
21898,61.178616
21899,52.221035
21900,75.554535
21901,66.001915
21902,36.186962
21903,30.166986
21904,39.075966
21905,50.858936
21906,62.30914
21907,51.871338
21908,77.05484
21909,66.135155
21910,38.32437
21911,31.083797
21912,38.61011
21913,48.9312
21914,63.37976
21915,49.340485
21916,76.24285
21917,66.906845
21918,37.77114
21919,30.545961
21920,37.127254
21921,48.89816
21922,60.316254
21923,48.744667
21924,79.00195
21925,65.76153
21926,39.184834
21927,30.746305
21928,38.044586
21929,47.60073
21930,64.351006
21931,47.503098
21932,76.37931
21933,65.64191
21934,38.433388
21935,29.337929
21936,37.66767
21937,46.918015
21938,63.818024
21939,46.994003
21940,79.11496
21941,65.90447
21942,38.45921
21943,31.237213
21944,39.55834
21945,49.30506
21946,64.5452
21947,50.0718
21948,76.10976
21949,66.26641
21950,38.64685
21951,31.06406
21952,36.97976
21953,48.526012
21954,63.19046
21955,47.837517
21956,75.745995
21957,65.72483
21958,36.182255
21959,29.901514
21960,38.956547
21961,50.719887
21962,62.376392
21963,51.583965
21964,77.383026
21965,66.87705
21966,38.141243
21967,30.261238
21968,37.345043
21969,48.603634
21970,62.890438
21971,48.382378
21972,78.55357
21973,65.88477
21974,38.8354
21975,30.906645
21976,36.713394
21977,46.867863
21978,59.121704
21979,46.49355
21980,77.56864
21981,67.243774
21982,38.67904
21983,31.320267
21984,38.69466
21985,50.104965
21986,64.93173
21987,50.108963
21988,77.30039
21989,64.89222
21990,38.331078
21991,30.478193
21992,38.088203
21993,47.206963
21994,63.249622
21995,47.635864
21996,75.18451
21997,63.9756
21998,36.49775
21999,28.842264
22000,37.827286
22001,45.8835
22002,60.840267
22003,47.33125
22004,76.942116
22005,66.635956
22006,38.41128
22007,30.974186
22008,38.632637
22009,48.79436
22010,64.682846
22011,49.287548
22012,76.45658
22013,67.15447
22014,38.744835
22015,30.673689
22016,37.440006
22017,48.72587
22018,63.431133
22019,48.274742
22020,78.41301
22021,65.536224
22022,38.900997
22023,31.033476
22024,37.57843
22025,47.998367
22026,62.882847
22027,47.62419
22028,75.67343
22029,64.61413
22030,35.996487
22031,30.785826
22032,39.25888
22033,50.906803
22034,60.363316
22035,52.01933
22036,74.691246
22037,66.53626
22038,38.231743
22039,30.755795
22040,37.98146
22041,48.813797
22042,63.915306
22043,48.92378
22044,76.58552
22045,66.74638
22046,38.168198
22047,31.18938
22048,38.9399
22049,49.631187
22050,64.134125
22051,50.214134
22052,76.410194
22053,67.34836
22054,39.021072
22055,29.706953
22056,39.01485
22057,47.810482
22058,65.44994
22059,48.471275
22060,81.77518
22061,64.507385
22062,35.177975
22063,29.116982
22064,39.029495
22065,50.513767
22066,61.461575
22067,51.74413
22068,76.833725
22069,65.36647
22070,37.990944
22071,30.21597
22072,38.918205
22073,48.897648
22074,63.29903
22075,49.391983
22076,77.64134
22077,64.76022
22078,37.829895
22079,30.38697
22080,38.606396
22081,48.25426
22082,62.845646
22083,48.853924
22084,75.28144
22085,64.89372
22086,37.024963
22087,30.318382
22088,38.463917
22089,48.971806
22090,62.36628
22091,49.65742
22092,75.3815
22093,66.803925
22094,39.083954
22095,32.00574
22096,38.068047
22097,49.71243
22098,62.27292
22099,49.302895
22100,76.302055
22101,66.52186
22102,37.248867
22103,30.30668
22104,38.982235
22105,49.521088
22106,64.41248
22107,50.47036
22108,77.293976
22109,66.16256
22110,37.86068
22111,31.11193
22112,38.91603
22113,49.71592
22114,62.52613
22115,50.31196
22116,76.29368
22117,66.416374
22118,38.778522
22119,30.381136
22120,38.883907
22121,48.5376
22122,63.806858
22123,48.9221
22124,79.19732
22125,67.514145
22126,38.47848
22127,31.355078
22128,38.344063
22129,50.011147
22130,64.59641
22131,50.0212
22132,76.769615
22133,66.45608
22134,38.178566
22135,30.720335
22136,38.03751
22137,49.176884
22138,63.394493
22139,49.16161
22140,76.995895
22141,65.66566
22142,38.824078
22143,31.97046
22144,38.77949
22145,49.06588
22146,62.521446
22147,49.34137
22148,75.10553
22149,64.47425
22150,35.204952
22151,28.848833
22152,38.58194
22153,49.60218
22154,60.437183
22155,50.860962
22156,77.45653
22157,67.04808
22158,38.613453
22159,31.32587
22160,38.838215
22161,49.430122
22162,64.648254
22163,49.846786
22164,76.76357
22165,65.37145
22166,37.633114
22167,30.39373
22168,37.265785
22169,48.06074
22170,61.96596
22171,48.097874
22172,75.22311
22173,66.392654
22174,38.671852
22175,30.840149
22176,37.425655
22177,49.00377
22178,63.288513
22179,48.354366
22180,77.153824
22181,65.13635
22182,38.33734
22183,31.244753
22184,38.403267
22185,48.461304
22186,60.65927
22187,48.760937
22188,75.79479
22189,65.896034
22190,36.809444
22191,30.270294
22192,39.3459
22193,50.07826
22194,63.49278
22195,51.201675
22196,76.88864
22197,67.20732
22198,39.13334
22199,31.357235
22200,38.672836
22201,49.576477
22202,64.85814
22203,49.51048
22204,77.4894
22205,65.25349
22206,37.7704
22207,30.192585
22208,37.119835
22209,47.37397
22210,60.485203
22211,47.4249
22212,76.762344
22213,66.28584
22214,38.75534
22215,30.63842
22216,38.31752
22217,47.973335
22218,65.05394
22219,48.226536
22220,76.90482
22221,66.17257
22222,38.873978
22223,29.838192
22224,37.543797
22225,47.443306
22226,63.988293
22227,47.17653
22228,79.20414
22229,66.143936
22230,37.07636
22231,30.475527
22232,37.931526
22233,49.040844
22234,63.21094
22235,49.60456
22236,75.61516
22237,67.355
22238,36.482674
22239,28.77515
22240,38.170948
22241,49.771694
22242,62.140835
22243,50.393257
22244,82.80967
22245,66.27524
22246,36.89433
22247,30.423283
22248,38.790195
22249,49.66429
22250,63.206432
22251,50.67309
22252,76.61471
22253,66.07955
22254,37.344
22255,29.579222
22256,38.50503
22257,49.132763
22258,63.664143
22259,49.64636
22260,78.88856
22261,66.276794
22262,37.065643
22263,30.671265
22264,39.139908
22265,50.62636
22266,63.215137
22267,51.390522
22268,77.07927
22269,65.427925
22270,37.41987
22271,30.513258
22272,37.70685
22273,48.131737
22274,62.298157
22275,48.588562
22276,74.90331
22277,65.53264
22278,36.210514
22279,30.767456
22280,40.094234
22281,51.490337
22282,62.018745
22283,52.95715
22284,76.12559
22285,64.54757
22286,38.177578
22287,31.304405
22288,38.63003
22289,48.31541
22290,60.521683
22291,48.86113
22292,74.67584
22293,64.44038
22294,37.01554
22295,29.760508
22296,39.028374
22297,48.007984
22298,62.75221
22299,49.31684
22300,76.167885
22301,63.90171
22302,38.466736
22303,30.40707
22304,38.36965
22305,46.404125
22306,63.106155
22307,47.11038
22308,74.16339
22309,66.71101
22310,39.768036
22311,30.181065
22312,38.557926
22313,46.62359
22314,62.065647
22315,47.029922
22316,82.50178
22317,64.31732
22318,36.530045
22319,29.032501
22320,36.750725
22321,46.79015
22322,58.09097
22323,47.230255
22324,77.86165
22325,65.69765
22326,35.256203
22327,29.627892
22328,38.21719
22329,50.35207
22330,61.475857
22331,51.440937
22332,76.38948
22333,65.829575
22334,38.478607
22335,31.597914
22336,38.423885
22337,48.58855
22338,63.58709
22339,48.994793
22340,73.973694
22341,64.35087
22342,35.317146
22343,29.018284
22344,38.523464
22345,48.70359
22346,61.780144
22347,50.260468
22348,75.626335
22349,66.14419
22350,38.255985
22351,30.63996
22352,37.6505
22353,48.237762
22354,62.84219
22355,48.24182
22356,76.88426
22357,66.35586
22358,36.14438
22359,30.339136
22360,39.32069
22361,51.05133
22362,63.21497
22363,52.27544
22364,76.56505
22365,67.01332
22366,37.952763
22367,30.731472
22368,38.700684
22369,49.678436
22370,64.476494
22371,50.15584
22372,77.53851
22373,66.406105
22374,38.310867
22375,30.3565
22376,39.533062
22377,48.57832
22378,65.138504
22379,49.63986
22380,78.714836
22381,64.04512
22382,37.68367
22383,30.889212
22384,37.717827
22385,47.040936
22386,60.977024
22387,47.63394
22388,73.00906
22389,65.03215
22390,36.409065
22391,28.712444
22392,36.98686
22393,46.66181
22394,61.477047
22395,47.46341
22396,77.323555
22397,63.240307
22398,37.54896
22399,30.041784
22400,37.73119
22401,46.371452
22402,61.930214
22403,47.01398
22404,72.68726
22405,65.46133
22406,35.300728
22407,30.810492
22408,40.10401
22409,52.29001
22410,61.14893
22411,53.99476
22412,75.20408
22413,65.86506
22414,36.25185
22415,29.762796
22416,39.34674
22417,48.79218
22418,63.35798
22419,50.753418
22420,76.76499
22421,65.10908
22422,34.757576
22423,29.669874
22424,38.166386
22425,50.85356
22426,60.817287
22427,51.866547
22428,75.36109
22429,66.20155
22430,38.665733
22431,30.962534
22432,38.108845
22433,48.4593
22434,62.83569
22435,48.501076
22436,77.128105
22437,65.147194
22438,37.437775
22439,30.728046
22440,38.92899
22441,49.079857
22442,63.13776
22443,49.959892
22444,74.57789
22445,65.24921
22446,37.461098
22447,30.025208
22448,37.827183
22449,48.202785
22450,62.2494
22451,48.526295
22452,76.67539
22453,67.149925
22454,39.193356
22455,29.98425
22456,37.38384
22457,47.828827
22458,62.73939
22459,47.289673
22460,81.69171
22461,65.7399
22462,38.12136
22463,30.74986
22464,38.855347
22465,48.125114
22466,64.12041
22467,49.023872
22468,75.70383
22469,66.60807
22470,36.019863
22471,30.124985
22472,38.042
22473,50.227795
22474,62.329357
22475,51.014675
22476,77.35189
22477,64.974075
22478,37.13973
22479,30.242325
22480,39.499935
22481,48.805607
22482,62.484234
22483,50.22925
22484,76.582214
22485,63.39731
22486,39.72574
22487,30.223352
22488,37.118076
22489,43.69097
22490,62.93644
22491,43.789776
22492,74.160484
22493,65.984215
22494,37.732327
22495,31.05936
22496,38.95194
22497,49.587322
22498,62.849342
22499,50.3026
22500,75.87768
22501,66.265015
22502,35.59849
22503,29.242367
22504,35.568466
22505,48.458332
22506,59.415253
22507,48.377995
22508,77.366394
22509,64.38343
22510,38.140957
22511,30.718569
22512,37.928463
22513,47.40988
22514,62.297173
22515,47.72486
22516,74.038734
22517,67.90099
22518,39.593616
22519,31.167036
22520,38.180412
22521,48.63938
22522,65.20501
22523,48.461327
22524,79.07574
22525,65.55585
22526,35.218853
22527,29.06787
22528,38.974056
22529,49.232723
22530,62.47761
22531,51.193478
22532,77.211754
22533,66.4655
22534,37.810513
22535,30.570356
22536,39.12494
22537,49.92835
22538,64.2884
22539,50.528473
22540,77.676094
22541,65.988594
22542,38.140556
22543,31.215063
22544,38.440796
22545,48.811455
22546,63.215622
22547,49.282097
22548,75.47891
22549,67.176056
22550,38.861664
22551,31.373806
22552,37.61536
22553,48.82634
22554,63.030556
22555,48.5499
22556,77.14926
22557,66.68289
22558,38.16863
22559,30.659912
22560,37.093025
22561,47.817142
22562,63.319153
22563,47.80136
22564,76.2967
22565,66.6889
22566,38.99482
22567,29.727991
22568,38.602287
22569,47.35511
22570,63.335938
22571,47.817863
22572,81.93177
22573,65.17722
22574,35.361423
22575,29.872803
22576,39.143684
22577,50.522945
22578,61.63786
22579,52.0283
22580,75.78532
22581,65.09033
22582,37.523308
22583,29.412754
22584,37.69149
22585,47.27855
22586,61.75925
22587,47.724464
22588,77.76082
22589,65.15225
22590,35.9334
22591,30.65174
22592,38.740616
22593,51.23403
22594,60.72436
22595,51.955517
22596,75.07335
22597,65.49647
22598,37.58946
22599,29.502888
22600,37.566444
22601,47.055447
22602,63.467228
22603,47.545246
22604,77.13296
22605,65.84043
22606,37.120647
22607,30.341139
22608,38.57879
22609,49.828915
22610,63.49639
22611,50.36412
22612,76.366035
22613,68.21596
22614,40.88637
22615,30.919079
22616,37.615578
22617,47.019855
22618,66.77025
22619,46.315006
22620,80.173195
22621,66.01415
22622,38.316116
22623,30.16787
22624,37.868725
22625,47.734306
22626,64.18058
22627,47.920063
22628,77.07983
22629,65.892685
22630,37.99828
22631,30.364338
22632,38.15334
22633,48.495243
22634,61.929733
22635,48.77718
22636,77.84718
22637,66.212135
22638,38.239273
22639,30.853579
22640,38.85931
22641,48.482864
22642,64.21101
22643,49.287292
22644,76.063675
22645,65.106995
22646,37.584747
22647,29.290464
22648,38.56331
22649,47.470856
22650,62.099552
22651,48.362602
22652,79.32289
22653,64.44156
22654,36.42086
22655,29.570133
22656,37.64263
22657,47.412567
22658,61.817177
22659,48.361183
22660,74.845566
22661,65.5227
22662,37.486927
22663,28.943039
22664,37.863426
22665,47.57106
22666,62.284435
22667,48.00808
22668,80.0653
22669,66.776054
22670,36.945503
22671,29.79456
22672,39.43245
22673,50.833546
22674,63.985706
22675,51.649914
22676,80.03051
22677,64.28487
22678,37.1897
22679,30.494158
22680,38.487095
22681,47.98005
22682,61.532524
22683,48.94646
22684,74.054375
22685,64.301476
22686,39.49063
22687,30.469923
22688,37.76575
22689,44.86065
22690,62.99229
22691,45.236675
22692,75.46295
22693,66.89084
22694,37.809937
22695,30.767458
22696,38.37727
22697,49.28288
22698,63.613964
22699,49.781784
22700,77.23981
22701,65.09731
22702,37.22726
22703,29.87208
22704,38.38146
22705,48.679276
22706,62.890644
22707,49.26528
22708,76.48704
22709,65.98451
22710,38.804466
22711,30.014513
22712,37.81931
22713,46.7516
22714,64.40833
22715,46.99552
22716,77.934395
22717,65.78854
22718,38.601933
22719,30.199984
22720,37.275352
22721,47.261593
22722,61.77203
22723,47.06898
22724,78.183235
22725,65.0056
22726,37.571358
22727,29.941813
22728,38.25343
22729,46.910995
22730,61.59089
22731,47.974167
22732,77.101456
22733,62.93224
22734,36.72093
22735,29.444862
22736,37.481346
22737,46.04767
22738,60.961987
22739,47.01246
22740,73.40552
22741,67.202354
22742,38.03245
22743,29.75772
22744,38.499645
22745,47.977043
22746,65.178055
22747,48.797745
22748,79.51395
22749,64.34109
22750,36.89307
22751,29.93765
22752,37.866627
22753,47.58844
22754,60.897453
22755,48.36755
22756,75.245735
22757,61.93214
22758,36.7769
22759,29.469795
22760,36.516888
22761,44.959633
22762,58.910248
22763,45.49439
22764,71.92727
22765,64.80714
22766,37.674385
22767,30.514143
22768,38.181534
22769,47.83564
22770,61.415363
22771,48.443043
22772,75.91209
22773,65.55381
22774,36.737434
22775,29.483149
22776,39.295822
22777,48.20484
22778,63.650246
22779,49.93064
22780,77.89185
22781,65.1019
22782,35.776836
22783,29.880394
22784,38.16396
22785,49.01494
22786,61.24087
22787,50.256397
22788,75.333084
22789,64.79471
22790,35.840137
22791,30.197283
22792,38.601856
22793,49.942074
22794,60.87779
22795,51.02928
22796,74.943085
22797,66.26766
22798,36.80451
22799,28.906939
22800,38.0162
22801,49.353813
22802,61.569355
22803,49.684467
22804,81.52716
22805,66.655785
22806,38.15538
22807,29.685154
22808,39.1876
22809,47.822327
22810,64.76195
22811,48.993244
22812,80.49236
22813,66.33933
22814,39.338413
22815,29.591856
22816,37.867897
22817,46.728207
22818,63.779984
22819,46.679783
22820,80.88972
22821,67.71524
22822,38.06492
22823,30.892218
22824,38.518124
22825,49.864914
22826,64.49422
22827,50.24654
22828,78.14398
22829,66.41739
22830,38.513985
22831,30.874813
22832,37.672974
22833,48.94682
22834,63.46443
22835,48.59571
22836,76.94197
22837,64.72368
22838,37.571846
22839,30.144629
22840,38.0203
22841,47.674026
22842,63.037655
22843,48.23365
22844,75.01665
22845,66.26766
22846,36.80451
22847,28.906939
22848,38.0162
22849,49.353813
22850,61.569355
22851,49.684467
22852,81.52716
22853,66.06294
22854,38.591347
22855,30.834341
22856,36.46469
22857,46.200176
22858,60.37317
22859,46.125435
22860,76.39986
22861,66.800026
22862,38.199955
22863,30.774889
22864,38.7984
22865,49.2307
22866,64.70734
22867,49.755894
22868,77.24084
22869,65.64406
22870,37.52473
22871,30.36357
22872,38.269005
22873,49.50708
22874,61.7458
22875,49.69018
22876,77.80773
22877,65.61738
22878,37.599895
22879,30.745722
22880,37.62403
22881,49.456387
22882,61.576363
22883,49.265022
22884,76.045906
22885,65.6121
22886,37.15885
22887,30.699074
22888,38.45138
22889,49.468998
22890,63.138012
22891,50.107086
22892,74.97569
22893,66.39071
22894,37.3071
22895,31.141348
22896,38.58934
22897,50.864197
22898,62.84548
22899,51.11799
22900,76.01009
22901,66.0624
22902,37.07218
22903,30.39223
22904,37.784256
22905,50.698807
22906,61.593082
22907,50.39302
22908,77.521835
22909,66.7908
22910,38.073353
22911,30.860865
22912,38.857754
22913,49.870235
22914,63.881554
22915,50.254234
22916,77.8042
22917,65.91806
22918,38.72189
22919,30.054146
22920,37.241035
22921,47.62499
22922,63.896774
22923,47.14594
22924,77.911194
22925,65.06731
22926,35.946026
22927,30.496885
22928,38.83135
22929,50.844784
22930,60.946827
22931,51.75111
22932,75.09914
22933,65.666565
22934,38.155254
22935,30.349657
22936,38.582973
22937,48.030975
22938,63.659992
22939,48.65589
22940,77.080986
22941,64.97757
22942,36.33017
22943,29.755995
22944,38.552063
22945,48.99076
22946,61.53644
22947,50.069336
22948,76.43438
22949,65.806076
22950,36.02321
22951,29.47357
22952,38.905792
22953,49.476635
22954,63.33237
22955,50.857338
22956,77.213615
22957,65.18665
22958,38.32908
22959,30.740284
22960,38.008293
22961,47.77442
22962,62.701782
22963,47.9992
22964,75.51822
22965,63.839554
22966,37.348465
22967,30.817612
22968,35.812317
22969,46.911736
22970,57.053093
22971,46.4475
22972,73.613815
22973,65.80093
22974,38.85831
22975,30.328598
22976,37.752663
22977,46.54213
22978,63.927788
22979,46.85887
22980,76.89639
22981,66.59812
22982,37.71598
22983,30.854727
22984,36.96383
22985,48.852734
22986,62.407635
22987,48.625927
22988,75.8557
22989,66.587166
22990,38.976593
22991,30.610184
22992,38.44443
22993,48.22973
22994,64.696205
22995,48.382717
22996,77.95314
22997,66.035324
22998,37.07035
22999,30.44381
23000,38.646667
23001,49.94364
23002,63.500446
23003,50.561405
23004,76.47491
23005,66.370865
23006,37.056038
23007,30.059895
23008,36.70752
23009,48.81589
23010,62.62027
23011,48.646408
23012,75.82252
23013,66.95452
23014,36.69081
23015,30.508057
23016,38.848034
23017,50.92433
23018,63.734768
23019,51.7052
23020,77.116425
23021,65.78328
23022,35.440067
23023,29.214516
23024,37.4983
23025,49.18399
23026,62.349373
23027,50.068367
23028,76.17754
23029,66.93468
23030,38.66393
23031,29.374756
23032,36.144184
23033,46.47257
23034,64.262665
23035,45.83855
23036,79.23879
23037,65.6548
23038,36.748917
23039,30.490623
23040,38.066433
23041,48.88306
23042,62.64162
23043,49.728565
23044,74.52418
23045,64.85857
23046,34.85761
23047,29.264462
23048,38.060345
23049,49.236614
23050,61.003407
23051,50.691116
23052,75.44473
23053,66.304955
23054,37.099922
23055,31.09796
23056,39.04439
23057,50.388004
23058,62.465218
23059,51.28049
23060,76.06534
23061,65.09641
23062,35.68935
23063,29.098877
23064,36.801876
23065,48.26462
23066,60.737297
23067,48.77584
23068,76.08938
23069,66.51984
23070,39.174557
23071,31.30303
23072,37.488018
23073,47.770096
23074,63.229286
23075,47.50708
23076,76.38006
23077,65.127144
23078,37.968224
23079,29.751776
23080,38.3177
23081,47.520718
23082,63.35129
23083,48.070534
23084,77.14931
23085,68.6011
23086,39.30864
23087,30.859245
23088,38.10721
23089,49.407635
23090,65.88615
23091,49.069332
23092,80.082954
23093,65.96108
23094,36.29232
23095,29.35627
23096,38.984253
23097,48.83445
23098,63.344135
23099,50.435318
23100,78.2628
23101,66.20283
23102,37.477062
23103,29.730366
23104,37.44633
23105,48.0866
23106,63.467716
23107,48.312798
23108,77.41988
23109,65.48977
23110,34.82508
23111,29.678204
23112,39.924305
23113,51.796906
23114,61.711185
23115,53.635765
23116,77.333755
23117,66.879616
23118,36.9911
23119,31.312664
23120,38.60129
23121,50.929237
23122,63.063564
23123,51.526722
23124,75.597916
23125,65.12695
23126,36.676254
23127,31.094467
23128,38.926888
23129,49.993176
23130,60.51805
23131,51.020004
23132,74.82511
23133,66.913666
23134,38.62848
23135,31.466145
23136,38.37466
23137,49.70145
23138,64.095184
23139,49.667725
23140,76.44019
23141,65.06937
23142,36.412426
23143,29.708437
23144,37.969658
23145,49.046383
23146,62.2702
23147,49.675907
23148,75.80871
23149,66.159874
23150,39.703217
23151,30.850246
23152,37.706825
23153,46.51571
23154,64.642365
23155,46.431694
23156,76.76845
23157,66.27971
23158,37.30611
23159,29.44923
23160,35.981243
23161,47.57064
23162,59.517265
23163,47.123875
23164,79.651764
23165,65.02
23166,36.940933
23167,29.920637
23168,38.130943
23169,48.196434
23170,62.542824
23171,48.995247
23172,75.68282
23173,66.20064
23174,38.45209
23175,31.31702
23176,38.447083
23177,48.45463
23178,63.591457
23179,48.93637
23180,75.52852
23181,67.45302
23182,38.308186
23183,30.849577
23184,38.108177
23185,49.684933
23186,64.72205
23187,49.62098
23188,77.849556
23189,64.74362
23190,36.23797
23191,29.192387
23192,37.412704
23193,48.92695
23194,61.08778
23195,49.14945
23196,77.18061
23197,66.21035
23198,36.533634
23199,28.928982
23200,38.848495
23201,48.848106
23202,61.365982
23203,50.166733
23204,81.37192
23205,64.85458
23206,36.66868
23207,29.62179
23208,37.955627
23209,48.116905
23210,62.323116
23211,48.91538
23212,75.67223
23213,63.73893
23214,35.4333
23215,29.80551
23216,39.483086
23217,49.216267
23218,61.413807
23219,51.19171
23220,73.87534
23221,66.0899
23222,38.03065
23223,29.843761
23224,37.426384
23225,47.28511
23226,63.773006
23227,47.50361
23228,77.329956
23229,66.39715
23230,36.13368
23231,29.873892
23232,39.353695
23233,50.438877
23234,62.615795
23235,51.866764
23236,78.08096
23237,65.00119
23238,36.626392
23239,29.968273
23240,37.417953
23241,48.028282
23242,61.342915
23243,48.65783
23244,74.781944
23245,64.970245
23246,37.900272
23247,29.917908
23248,36.302296
23249,46.095646
23250,62.74894
23251,45.95207
23252,74.55588
23253,68.24208
23254,39.15422
23255,31.71773
23256,38.997707
23257,51.28057
23258,65.65276
23259,50.94427
23260,78.75051
23261,63.728752
23262,35.81474
23263,29.17076
23264,38.79137
23265,47.79036
23266,61.583145
23267,49.536983
23268,75.48487
23269,65.67125
23270,37.689262
23271,30.339897
23272,36.39841
23273,46.38133
23274,60.96455
23275,46.567993
23276,75.745125
23277,65.8229
23278,36.79316
23279,30.600624
23280,38.395237
23281,49.379276
23282,62.202934
23283,50.258106
23284,75.43837
23285,64.02547
23286,35.563766
23287,29.705168
23288,39.395176
23289,48.693542
23290,61.840286
23291,50.790924
23292,73.94033
23293,64.746796
23294,37.35002
23295,30.329426
23296,38.277637
23297,47.96274
23298,62.79218
23299,48.74239
23300,74.452995
23301,65.75121
23302,36.874523
23303,29.82177
23304,36.24118
23305,47.057068
23306,61.520496
23307,47.271362
23308,75.514885
23309,66.58283
23310,37.730362
23311,29.881277
23312,34.6192
23313,46.64322
23314,58.628983
23315,45.557865
23316,78.37252
23317,64.38143
23318,35.53078
23319,29.897432
23320,37.014526
23321,49.321434
23322,59.148357
23323,49.675446
23324,74.299774
23325,66.48679
23326,38.48472
23327,30.166994
23328,37.373657
23329,48.278526
23330,61.534954
23331,47.930233
23332,79.8853
23333,65.60475
23334,35.959442
23335,30.655092
23336,38.064915
23337,50.249233
23338,60.140194
23339,51.03604
23340,75.0922
23341,65.73474
23342,36.893456
23343,29.462252
23344,39.01716
23345,48.325546
23346,63.688587
23347,49.726223
23348,77.918434
23349,67.5333
23350,38.031208
23351,31.388979
23352,38.1971
23353,50.384144
23354,64.32166
23355,50.420185
23356,76.25127
23357,66.1982
23358,38.05692
23359,31.571539
23360,39.13179
23361,49.390656
23362,62.867012
23363,50.245228
23364,75.7376
23365,69.21961
23366,41.443573
23367,31.547146
23368,37.938534
23369,47.588474
23370,66.75807
23371,46.876965
23372,81.22368
23373,64.85107
23374,34.67965
23375,29.058449
23376,38.49639
23377,49.66169
23378,60.73468
23379,51.293926
23380,76.08317
23381,68.108025
23382,39.420048
23383,30.512983
23384,36.80567
23385,47.982758
23386,62.693306
23387,47.1667
23388,81.339066
23389,66.4081
23390,37.77601
23391,30.435478
23392,39.205936
23393,48.76976
23394,64.40899
23395,49.88571
23396,77.2847
23397,64.18146
23398,35.689915
23399,29.279566
23400,34.772923
